city,company_name,category,job_title,qualified,tech_compatible,major_compatible,app_link,indeed_link
New+York,VIGO Industries,product+analyst,E-Commerce Marketplace Sales Analyst,True,True,False,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7rKJkvkRZrQ-p5nI1r4nNBMtWmXv2ieaSr5Z_F4lE_haO624C5ctBG4AQHfmWPSL0-2Pbe9NnGg4gaacKSFLIzRR0oIZFaKcZKFuhkWxh3SGgl9Sf_4SOeJRqDKoVR5EhESfvoOqPCv-yPfoBZAod2PCd4C13zwL-__Prjl0HxyQ_6tpftwgCCA62PUGeCHsl-Ugo4QpnKj_UcQHAT5cF1fB186VYWPEqhh6T75HMLpJrhxwR-Bx76nTX8yciC-OhU8b5NQjloeB5wLsFJjaqk06RZflVQwiL6jnxqioQhz4PCycRe1b-IfkuYQo57KHrSFp9BtLZjJLa3IK8ByffOHzgh_uWAi4PKrssLrdknQfpellD1ju1ePVoowHRwGjWuYw-Vnjy-NrVr4LJyxqTEmNgbcBDBRR8xGCpyUKbchn3Qo7SsmU3dWCFaHtHHN7Rt4w0U4ZMjeztoyhmtOYhDz4Qb9fKqWM=&vjs=3&p=6&sk=&fvj=1
New+York,Indeed,product+analyst,Product Analytics Analyst,True,True,False,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flmJBBtTCEMWms7MtzoLer9k10o76mk4AxWCMLrkeDuKHdgJ7ZgDySfkyvMXeaMwdt8DdSHqYnXcKCmiqAPQdCLiNWt-27h6VffG9UnigDqE-JKmT548fvulJiMtl0AxJ8YPENlzhLiwhabULz1VF1can91mSRIXzfvsgD3_rc73aVa9Xoa-uvhqCohuOUAnjSiJasayX78fkH7WLUChM1pXJXoN_jzS-qgphPg6UyVv2uRvKyVhZtyX0wyITgZ2Vu0mic6Lb4dOEc58UUuI0zi-8__l93-Elu1yjAnWmszpuuI0PnafwLfZf8pBrhvgdigdXHxJ4keWTAEx7tBHcTFZMB5HRXws6LoQ8Nw4gLaIM8166EJsDa9LjyN2c7DuF_vahWykICZme20Z5iuOP-kwkCczkqRZJAPpeeNF6YHiNlfXKROXDwwasx_6AnfvfJ0fMTWYiqFBnYMIImXroIJiosb4RAXNZlEmq9qn4bQvBB4FR0m_YhyfYLLGzKk0Y1cBmffid6Bd-&vjs=3&p=7&sk=&fvj=0
New+York,VIGO Industries,product+analyst,E-Commerce Marketplace Sales Analyst,True,True,False,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7rKJkvkRZrQ-p5nI1r4nNBMtWmXv2ieaSr5Z_F4lE_haO624C5ctBG4AQHfmWPSL0-2Pbe9NnGg4gaacKSFLIzRR0oIZFaKcZKFuhkWxh3SGgl9Sf_4SOeJRqDKoVR5EhESfvoOqPCv-yPfoBZAodAdLY7xFPEQ0WfQjlRXrpxWZddzcV7eOO8RH2bAiBkuI-hRXQb47HSFKQeQvgh_YuZIA2-Q_YN82KYdSsdX2QtSzQ4wpx4KFWBQomvyymtktG6jJ-ll83OJXi3tt8mNQ-nihMXGKSbzMJGL10CW99qyPlujl-JjMGasBc9XouAwJ_NX2D5AzmxPwcvLHQ03b0P0HlVfLrBu0N0OWHOzg4el4r3CQ-Q9NHUwerWuOY5_ypc9BPrVnFYwOG70uiTsmdkxxwu-mrpl4suhSXbKB7w_W5o_LeBvYcQ100JFCoLeZFTsgU0q6yqPSsZPLjiOO1JUWO2FEc7lo=&vjs=3&p=1&sk=&fvj=1
New+York,Street Diligence,product+analyst,"Analyst, Product & Research",True,True,False,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D8_Hw5poH1QHNZxPFp4wpelqauAXKd0o08-7Lwnib77O3sGCs8aKWNmprj1uJQMBB0DtBQ3MD0gSj2fJcUIgDwPMQ2SpDzfmqwLxzCGnei0qWmrsPighNDEZNzgN7Xvq4aJ9fm8QAK3jppMnQrBV6o-heIwbgzqDXVzIylZ-Oxhn8gFHUqhbq0t00QCWvWxJgEbjmArzy1NwcV36QLSxDpewFdOmPihEXN5JLlIMkP9ngc_TZrYH_q8BfcWiR5FODDVsuuhQWXVASsP1I9AE8rprqdeyr8C39LJMt15KyoPRTbRpRcwK1DPgZRc0YgRHYwUx4DONbfwFqdkJq0m3lWhdaTCJ0zKB05OMbaF8LvFPGCGtNPe8a1sH6AI3Qb3ra1K_WPL2Zn9Dps7uFp3NGCmE0nk7mQnaQ0wC5QppaQHcFouZiqbYIEAU-nh5o74VtZS9VFJAZx6odXzCgc03OT&vjs=3&p=2&sk=&fvj=1
New+York,Balestriere Fariello,product+analyst,Legal Analyst (Paralegal),True,True,False,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Az4M6MucSIFWLw_3yb8QGiC72ssUIMvM0LwFwGHg9qZayVauc23Cb_dhvzBb7lYWAh8AhiARII9tz4mX9c8Ko8hxB6Is8P0EdSQjL73uNvrTes1dgbWp7H77Ppxv5k9413z3Ic2WnQcJuJS_EIHxOzDUsgw1EAOVdnom6TokUpIsWKq81vPySte7lMjJeUKQjvoXOWCv1z672xT1E2WyeL-a6NMnA_6p8ic12lnfcZqiEUUlE1-3EIPndNCD2mnGB3m6hXdv4DbYBGrO_f7p8XoaAa5y7Vh0fDwH7fWqhjHZ3eg-PKFzjix6i0IoZWVqZQ72pAaLeH6pp2Wz3l2Jc-JsOicg7KZvZqw_pnAZJAWVS-xZydvT-r8rWsNGaDyE1NDhHc33nh_lW5lP2ZC66ePd76PRqunlQqFAie6lZxKmSgfvMtPqHhsbQ00RfSiPhFgOde2y3qF318JC0wmdaQ&vjs=3&p=3&sk=&fvj=1
New+York,Indeed,product+analyst,Product Analytics Analyst,True,True,False,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flmJBBtTCEMWms7MtzoLer9k10o76mk4AxWCMLrkeDuKHdgJ7ZgDySfkyvMXeaMwdt8DdSHqYnXcKCmiqAPQdCLiNWt-27h6VffG9UnigDqE-Qg881wNaP6ulJ2vPjXcAYeW_6eiRD4dZ5WKN1cPoiythi3uLbX88xEuXjtqR4NzVYhjnVp1tNk_wtzQHzrQp6oOJ2jNxpPkZrz-JEJid8s_o-48f8wUgfcuDqB7GDjiECKotlP2RMZa4562Lexlli_k114dZHXEdLhohUNoRVWHAaNvYtZrwbvjYV5d2TLPaBSGwE5kqzDQTahB6bPX0qQHzyzzYd7r4Hd9yLFIQzZ6e_f7TUueNojteLKlnPAHlaFmIn2-avXnJay-pZuo7Eq41wS1Hq1EXK3tmgG4piPsJgh6EfD8TZ-hgsDdzE0JlQs17W8RW2jxwZjYoZ4IqINvri8MpDVzD8KUV3d0UaQkp-_0V-g6Jhp0-nqeBKgXkq2n7QKWu1L-HtyngL8nVbm6HUjpP8X6-&vjs=3&p=4&sk=&fvj=0
New+York,Weill Cornell Medicine,product+analyst,"Business Analyst I, Research Administration",True,True,False,https://www.indeed.com/rc/clk?jk=a64994963ce2b537&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=a64994963ce2b537&fccid=7b846a98e5da569b&vjs=3
New+York,Michael Kors,product+analyst,"Retail Analyst, Business Intelligence",True,True,False,https://www.indeed.com/rc/clk?jk=2a795924873d27f0&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=2a795924873d27f0&fccid=927356efef1f3075&vjs=3
New+York,Oath Inc,product+analyst,"Product Analyst, HuffPost",True,True,False,https://www.indeed.com/rc/clk?jk=b5596979f9e50d6b&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=b5596979f9e50d6b&fccid=ec7026b814653f27&vjs=3
New+York,NYC Health + Hospitals,product+analyst,Epic Applications Analyst-Radiant,True,True,False,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CTlGfoD3iqI_Vbpi5i0Z5dxq_xMLm6l8rXrnTvLMGgS6Ti17QgkCkFsyOlBa0lgLTfD0sMKti7BpjXpTVEM0Z38iu6z9HKwQ71gd2nbd1hD060hj-kvn28fhnUa_r01tWDbsV-qNp102NxtjHPZoz-rTzKAdVDgVYQJJ0vtovP8yOrEwkRbaJv3lxdo4IJjHolg6T-jqMjdL0CXzpLBpRm05JhEFETKUmV3Nvh80ab6IZ1qvb62LUmt4hRhGPwIkaihfH89HO4FgO9JVcrsWFkHxiD8XPoOfhqbP-UE7KqWUa8Ohx1cIcVUn75oM2UfmL_eLWgQZCto7C04j5e0cfQHQxMOWPNWUqbooELS9uqV8L19IjD-xGwpoGlJcCbLwXyN67ZFm17vrNDzqOL_sDgd8fWlPjRdtXAR4_A-PmksEjNKDvc2w4xYss_zgz9PhVmBJVVFQ3e_303r1AvI6F7jyCz7YryY52Wy5bcthvF7w==&vjs=3&p=6&sk=&fvj=1
New+York,Indeed,product+analyst,Product Analytics Analyst,True,True,False,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flmJBBtTCEMWms7MtzoLer9k10o76mk4AxWCMLrkeDuKHdgJ7ZgDySfkyvMXeaMwdt8DdSHqYnXcKCmiqAPQdCLiNWt-27h6VffG9UnigDqE-fsC8AjycP12REoq7B80VKMCxQcu5y3TWBHlQYe9rxisRncTYAUesd3WOd0uqaXdW5AECerGyrExhnqm01nIy3bTU6c8fdtu9HhlZd-Hrla0maFR-W6aGiyCyvqDvfsn_oPkgtOyDLk4lFxcKF7xAiEAJNuWBJFTK5QLwqCdZG5qXfHbhIMs6fAyb4zs9V77qG6VJZWjFUmBppsx6yoNzmsFFLCTbfRZozy4Uan-CqsQVmceKlVDVQjd6YMMUlyMg4FDGNlUQsQf2fcO5GgqsiKYrCVAk4CZSQhv6Hewtfbx9lfd6obz_VB6lS5_cf-E0-HKr8IxsN2bCmsXR_XMPckm5RBX7wj2gH-q4G3rqyzE1G2pOkOwa1s8QRi15lS5HM1-K1ii45vvTlGG8-VylhehW2awMUL2b&vjs=3&p=3&sk=&fvj=0
New+York,FJA-US Inc.,product+analyst,Business Analyst,True,True,False,https://www.indeed.com/rc/clk?jk=3e180b931e041eb3&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=3e180b931e041eb3&fccid=16e2832d6ae4e2ad&vjs=3
New+York,BNY Mellon,product+analyst,"Ld Analyst, Product Management",True,True,False,https://www.indeed.com/rc/clk?jk=361951a7e1f3ad61&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=361951a7e1f3ad61&fccid=b4048be2884af072&vjs=3
New+York,Mast Global,product+analyst,"Analyst, Global Sourcing & Product Development - Victoria's...",True,True,False,https://www.indeed.com/rc/clk?jk=2e90415b57472ede&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=2e90415b57472ede&fccid=484c4140fe790932&vjs=3
New+York,LiveIntent,product+analyst,Systems Analyst,True,True,False,Unknown,https://indeed.com/rc/clk?jk=5f34e71d9bdd057b&fccid=0236fd82e56f1868&vjs=3
New+York,Quartet Health,product+analyst,Analyst,True,True,False,Unknown,https://indeed.com/rc/clk?jk=505b59f8f450acfc&fccid=cbfe4b98d5d8dd69&vjs=3
New+York,VIGO Industries,product+analyst,E-Commerce Marketplace Sales Analyst,True,True,False,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7rKJkvkRZrQ-p5nI1r4nNBMtWmXv2ieaSr5Z_F4lE_haO624C5ctBG4AQHfmWPSL0-2Pbe9NnGg4gaacKSFLIzRR0oIZFaKcZKFuhkWxh3SGgl9Sf_4SOeJRqDKoVR5EhESfvoOqPCv-yPfoBZAod6g76ntATkpkQWfhbU4MDuMY2YjDHr_-b-1ZZfmNeNJ69yUxx-txGtzWRllz4eCWDzSzPT22e9WBHCLwavcfW-Qedb9VhwPlLvJ-iMnhf1BccR1TdzkUJP88xTa8eJNj595YzVMvkTU2wY_HhU8DeXoGdx8R1qv2uHDAOM_8SNw0_NhNL1nODKqjpJ3_Q3h5vX1WgofXxlfdxgKPD0Gjw49nRcbKpM8ZoIuACUMAD3a1fh1AnNry_Lkn-9QpZYZCePtoaEzjBObd00_a-XeZyNtmK0U60DQG0yIIq6NBcnn6BfjI7FN3E854zDc2B4rpwTiWEC-M2Uwk=&vjs=3&p=5&sk=&fvj=1
New+York,Balestriere Fariello,product+analyst,Legal Analyst (Paralegal),True,True,False,https://www.indeed.com/rc/clk?jk=e4c68e735b8dc8a0&from=vj&pos=bottom&spon=1&adid=270076174&sjdu=Zzi_VW2ygsY1fzh3Ma9ZsE4zIT1NTXCwgFBhdjeTC3PZLiigMj39pRS43AIYIuUvow6qhRFAQwvxdSucvLbPTw,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Az4M6MucSIFWLw_3yb8QGiC72ssUIMvM0LwFwGHg9qZayVauc23Cb_dhvzBb7lYWAh8AhiARII9tz4mX9c8Ko8hxB6Is8P0EdSQjL73uNvrTes1dgbWp7H77Ppxv5k9413z3Ic2WnQcJuJS_EIHxOzCjGREhDn3l1weoO8DcFHyyd94mUskX3HVJuvWJV-1EQbZNGFm6EFc-xSbtrs9zUONzcs4jeWonrcWpds47tHUAxZfQ9Q7wnZNGwjGgYnvhLL8u2fxPSHbpmInWuuoQVFbqOoZ-dlUVzYFZE06T7uVVlk24ugVq4-1DNFtXJ5uvTDegb4gcBi-6U2G7ePDFgmsRF7fFwCFlWh3C5zPE3rnjDq0V4tGgKZIDAFePrAFYGGDZk8B-G2KSpIzNlbmGq-d3ihqQa-bA1pbqlvuG2DZF2UOvLSVIw1xZptINC-_pjyloqmZfCig9MaVyCmNBGd&vjs=3&p=6&sk=&fvj=1
New+York,Materne GoGo squeeZ,product+analyst,Master Data Analyst,True,True,False,Unknown,https://indeed.com/company/Materne-North-America/jobs/Master-Data-Analyst-4e513d007ef8fb53?fccid=0ebeaf1e5f895b79&vjs=3
New+York,ICAP Consulting Group,product+analyst,Information management and business analyst consultants,True,True,False,Unknown,https://indeed.com/rc/clk?jk=8f55bf8628073287&fccid=63e0e27ed61df6a9&vjs=3
New+York,American Express,product+analyst,Senior Product Analyst,True,True,False,https://www.indeed.com/rc/clk?jk=107323733444cba1&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=107323733444cba1&fccid=f057e04c37cca134&vjs=3
New+York,Street Diligence,product+analyst,"Analyst, Product & Research",True,True,False,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D8_Hw5poH1QHNZxPFp4wpelqauAXKd0o08-7Lwnib77O3sGCs8aKWNmprj1uJQMBB0DtBQ3MD0gSj2fJcUIgDwPMQ2SpDzfmqwLxzCGnei0qWmrsPighNDEZNzgN7Xvq4aJ9fm8QAK3jppMnQrBV6o0jETBx9Rpl5ag7d0iz0Z_3qiQSxriJhVHR46NzXQr1Er42a0tnQyg535m1aMHhuJjcpYzLTeOwT5BSS3LdrNev_CcNBo40EPTILURuazGNr8-oq3lb32pKbtpwdCELJ7s0rxifPNswCoOsumQdb_OXYRD_c_PXSTuvt9No4MY-lfz2_bzsbfB9A8Ai3KRuZ--Ol_l1QeE8cbFx32sCfziRLUlD4TO3OO9PVt4hTnjBgRM2kF034JZ6A51d5GFzBHcPLe2_cd8d8OO6qROM58GlNaeZOiL-HxH9IyUswgLP59NTRbqKUGHhmA4L5dBMuo&vjs=3&p=3&sk=&fvj=1
New+York,Indeed,product+analyst,Product Analytics Analyst,True,True,False,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flmJBBtTCEMWms7MtzoLer9k10o76mk4AxWCMLrkeDuKHdgJ7ZgDySfkyvMXeaMwdt8DdSHqYnXcKCmiqAPQdCLiNWt-27h6VffG9UnigDqE-VtDYm1iP1y6L9UIdVvKqxbr87AWzVJRWH8PQFjgT8a20JSiTiUM_xGM7qeU6B5WketiiJhmbp0lVjPoe40OdaqFxpHiMEFL2GPtrHcFDXoZaDKH5Q_GGQzJNLci0g3RJLYGnblNsmmzPQmybmSu4U0pEPzVv5eBCxNs3uePpH2HY6xWEZri9tMGqX7qwKwMM4T3hWmJr2t8MTY0emPSMghbbFxKV_jTbcjgMbInGdqqrU5yD5_UUjdElU6rpN4VwY9VoBmsRoZdHLW5ONRUZpITHq-KcRTPoQiPlJ0XYXj0CH73ZK7C0VN5VRsl554ZXikPdTF5WG1lkGWkhQppNl5rKZ--PQUsuCbCnvMNVMtxiorCNDTtSD_CFrzWHDJlTTP6mRn4cTZN0X7TZMf846YHz3HhbqyIa&vjs=3&p=4&sk=&fvj=0
New+York,NYC Health + Hospitals,product+analyst,Epic Applications Analyst-Radiant,True,True,False,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CTlGfoD3iqI_Vbpi5i0Z5dxq_xMLm6l8rXrnTvLMGgS6Ti17QgkCkFsyOlBa0lgLTfD0sMKti7BpjXpTVEM0Z38iu6z9HKwQ71gd2nbd1hD060hj-kvn28fhnUa_r01tWDbsV-qNp102NxtjHPZoz-4lJg0fYkIOqFIrzZqICUUEo7tCJDp2XVYg6nw_XmBVBFExLDoP9rx4KxsLdeLN8Mk7zyrira9yN4vmEHUlehFa-5sW7wMa5If5BEUMzOOiWgZc0tSI5lF5eD95Y4GFMVBg-88jqu3-_vsfBOAKijBYSnj5kejkPx5eK_FwURn8JmnJaHyORnymYjs6UAM63-Xf0Tks5TG8FuMkQiENiSe5cfYK7vTViMNcU8SG7v7tCsggiMmPX_G85MeoHZCsgHGnemL8LVe1vic82j6U5Q2iaBUl7wQosmhDeE8VI9KatFh0LV3pS3rZf6jItqb52Q3dYMYul-sYPQ4zDJYFyv4Q==&vjs=3&p=5&sk=&fvj=1
New+York,Balestriere Fariello,product+analyst,Legal Analyst (Paralegal),True,True,False,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Az4M6MucSIFWLw_3yb8QGiC72ssUIMvM0LwFwGHg9qZayVauc23Cb_dhvzBb7lYWAh8AhiARII9tz4mX9c8Ko8hxB6Is8P0EdSQjL73uNvrTes1dgbWp7H77Ppxv5k9413z3Ic2WnQcJuJS_EIHxOzHbXMkY6UQQsP6LS0pQX0OaXmuL_L9vENw96--doFYOd2d2nO349G9XV_o5TS4ZgRFra-HxYd50wZxSj1coMrc7p9qv5G-smx8IEtP_rjAZij4LFKybBBMT0Rf93Qh5r5is2lDJKanXxh1nFypCyEiWqqTbSJyxqV73DjOhG1Y51okBycIhqD27DO-gQnjXZSrscbzQ5hAWboyYXT_5sEg9zqd47oxqAlKcD-7V5BR8Rn1m8PENXSRtUVNJnKOeV8PgjDWTzOrR8BaQKOHEorydjrDxuOaBL3jr_yymuM8BkTeTA0MO8922hBgTGKnhN4&vjs=3&p=6&sk=&fvj=1
New+York,Software People Inc.,product+analyst,"Business Analyst.......Albany, NY (Need Locals)",True,True,False,Unknown,https://indeed.com/company/Software-People-Inc./jobs/Business-6858d975f49e1b19?fccid=db38bf28e9948dfc&vjs=3
New+York,SmartAsset,product+analyst,Business Analyst,True,True,False,Unknown,https://indeed.com/rc/clk?jk=ee93b72792c31fad&fccid=94eb61eaf1bf49bc&vjs=3
New+York,Indeed,product+analyst,Product Analytics Analyst,True,True,False,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flmJBBtTCEMWms7MtzoLer9k10o76mk4AxWCMLrkeDuKHdgJ7ZgDySfkyvMXeaMwdt8DdSHqYnXcKCmiqAPQdCLiNWt-27h6VffG9UnigDqE-lP832_zNR1wDgpqTMVq2zGMFDtKmSXzWL7l_08Bcj50snXXcr6Dx6Pt1rub-taDhtHqCKCKgJVFugYK-C1AFrWr2D9YqGonjQ-AHuI-ByQQJJIoaPgPzCJxPCHqOgcloGDbCLQXt_S-5CNkjqeAtREjTrS3W6cNCc9SvTIDUthGqQfBHCnsCD-4qUsFQ_F4i9UQTTpzGheqY1Ln1YRMyb2ggIvEmhWyHXSKvlKx31L01uz_Bz0qc_vIQIRkN_LnKdUXYtGCvUdX0VDKs_3DQ3ruZ-6FSkcXmt_5Dj6d_ePpfzPkfdTtlzkbVJkQp1Bjp7bXeQT9YbArRmV6yNKcru2YdBkRn9ZBmRS_qtYuAo-XdDRE65nPKLPuW2XRdBGU7TnfZLZfn7jzUAtwxApwPVqqNId7Z6nYz&vjs=3&p=3&sk=&fvj=0
New+York,Balestriere Fariello,product+analyst,Legal Analyst (Paralegal),True,True,False,https://www.indeed.com/rc/clk?jk=e4c68e735b8dc8a0&from=vj&pos=bottom&spon=1&adid=270076174&sjdu=Zzi_VW2ygsY1fzh3Ma9ZsE4zIT1NTXCwgFBhdjeTC3PZLiigMj39pRS43AIYIuUvow6qhRFAQwvxdSucvLbPTw,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Az4M6MucSIFWLw_3yb8QGiC72ssUIMvM0LwFwGHg9qZayVauc23Cb_dhvzBb7lYWAh8AhiARII9tz4mX9c8Ko8hxB6Is8P0EdSQjL73uNvrTes1dgbWp7H77Ppxv5k9413z3Ic2WnQcJuJS_EIHxOzVNzoO9ElUteDCH08dkFtJhAXVBtbYBaiU1erwWFkkiZA8CtJuNRoHJsPIzu8uaTK2QVr5fsAPT1THcHjouSnZMXxIG0AK4P0_s-1BLcnjpBPxfa0Xmz0zJRHwbpCwDOxeJYBb1XVMsrZ7aD5Ru8iGMrNrb13ze8Hmi39xVL7e6MYbvfmqQcGSPPgorR1F6wQBcbPXWkh1tcWuUNu7dv3aSFLXO4mYdQpOlwGKg6x10n3--TEzwF8LnAIMfOvsPF5077wYPWzN94dO4XaNeDlnhNrxoVsL1-MVj4wZvJ5BQtf8WvlfuPEPJyF62JIy42c&vjs=3&p=4&sk=&fvj=1
New+York,VIGO Industries,product+analyst,E-Commerce Marketplace Sales Analyst,True,True,False,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7rKJkvkRZrQ-p5nI1r4nNBMtWmXv2ieaSr5Z_F4lE_haO624C5ctBG4AQHfmWPSL0-2Pbe9NnGg4gaacKSFLIzRR0oIZFaKcZKFuhkWxh3SGgl9Sf_4SOeJRqDKoVR5EhESfvoOqPCv-yPfoBZAodSsS04DUzx1OQoaPTfoKwQ6qFnjznGeJoL2EtQ-EU_G50yuy1yb-hi8S3bm224xgw4qOVO_r-ElTnKZHiumiQ2kjLS6czuJNt3RnHROspK6NFT4DGw1GFqEsf5ycq5THDDFFrEVyW2am61hxzwKYKE543pIX0f5-uAuopOFDTiKgGyx2JA7KXqwdtNUJYgYLmwvtYLOQLkZNIlJAB30O88U4j6kraFSM4yORxk7g6RjPetEtTQ0RwTEm-bDyCTEK7o5LB6EuLtTM3ydK9BIqethUQ2eKwyUoB6QtwT_FSmZ614S659L-AXl1XksiVnZRP1uosHCNzve0=&vjs=3&p=6&sk=&fvj=1
New+York,Booz Allen Hamilton,product+analyst,"Data Analyst, Junior",True,True,False,https://www.indeed.com/rc/clk?jk=9468963cf11888b9&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=9468963cf11888b9&fccid=4e041af1d0af1bc8&vjs=3
New+York,CoverWallet,product+analyst,Operations Analyst,True,True,False,Unknown,https://indeed.com/rc/clk?jk=83d87dafe681dc71&fccid=2d5cf31320b20a19&vjs=3
New+York,Dadata Inc,product+analyst,Data Governance Consultant/Business Analyst,True,True,False,Unknown,https://indeed.com/company/Dadata-Inc/jobs/Data-Governance-Consultant-Business-Analyst-8f03f672cab51b76?fccid=bc19151fbcbaf446&vjs=3
New+York,Care/of,product+analyst,Operations Analyst,True,True,False,Unknown,https://indeed.com/rc/clk?jk=dcf6f1a3d71cfcee&fccid=bf41b5e82158f218&vjs=3
New+York,VIGO Industries,product+analyst,E-Commerce Marketplace Sales Analyst,True,True,False,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7rKJkvkRZrQ-p5nI1r4nNBMtWmXv2ieaSr5Z_F4lE_haO624C5ctBG4AQHfmWPSL0-2Pbe9NnGg4gaacKSFLIzRR0oIZFaKcZKFuhkWxh3SGgl9Sf_4SOeJRqDKoVR5EhESfvoOqPCv-yPfoBZAodrqIzkUqnzR_9svjus1gcOIjJ7yl1jGy70Gkra94k1Pc5KWrvWZSxikEPIs8iGvxSyA2e5uY5NUcYpRNoLr70eCbHUO2ooexAaTjqJOVMIGeZCoDYlL6KXuz61nE9S2vv6EL5qznawPLQJEBbCqIACBhXGd3AfDzN9eueIpFDrYgjud-CCPpLitjvt285-Ad7HG5AlFvu4GLcrgccnKeXAhZ80MbbEKQjTOIHV7ATiYx_JP1WeH5cQBEHX2oadCqbt1LO3b-7YTWCePx-Fgwi0tGFTn7o-t34qsjRqSa9iS6SlOGQIsgyBaQyJjAQsrcK5TJl7jT7esg=&vjs=3&p=1&sk=&fvj=1
New+York,Street Diligence,product+analyst,"Analyst, Product & Research",True,True,False,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D8_Hw5poH1QHNZxPFp4wpelqauAXKd0o08-7Lwnib77O3sGCs8aKWNmprj1uJQMBB0DtBQ3MD0gSj2fJcUIgDwPMQ2SpDzfmqwLxzCGnei0qWmrsPighNDEZNzgN7Xvq4aJ9fm8QAK3jppMnQrBV6onqHAub6aVCGhrh30p9uuqcUHLrGpobz7ot1xuIXxoMS3bZBmTi6Ehx2RAFLtoURdx0Af_htY6pUbPntC_yqy-qMv2WoVqhCVBBGK3pl_BB8OMGoW_c-wHH9uvMksUEbERabL9kF8r5Hp6HuJkQ6lecUjqk5J407eON9H14L3k9IZkGLHkayX6ezXBigwf6DR7HUdjXTDoXpxZ6DEsPOXwBFqORz9s6aUlRCr7GOFd-dYHSTJqN6b8fgFQH66Lso0Q9GVyV6vqneG85uOBQoeEW6FHBOvKor0ggsnIDKP_LNyWn0ixz2Y3RKqBD22Pd5N&vjs=3&p=2&sk=&fvj=1
New+York,Indeed,product+analyst,Product Analytics Analyst,True,True,False,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flmJBBtTCEMWms7MtzoLer9k10o76mk4AxWCMLrkeDuKHdgJ7ZgDySfkyvMXeaMwdt8DdSHqYnXcKCmiqAPQdCLiNWt-27h6VffG9UnigDqE-6bjahcSnmupELBeOv4F6cNsEk9pZ7kRiL82Sbw1U0daQB9eVZVhtZEW2WCCqNTDAFYN7fx_kBjs8q3S-JZrastj69xX_5xjj9eGti-GpCnT5Uz1Duiip9EIE4GC41BdtAct4jjaRqyxYv0q8k6Q2CKPlk3xvJd7ysgwXfuL1hl7LQts3O4Js-3j10o1iVZpeoP3m4IjP7ZVMntkX_oFXgKjmHHrlsMMd0kja2kew2t0Vjpo2xcxzvcziou-VFOeOM5lH36geZuzrUMMOZri5QHInNiskWSlvHqzslyxy5H15IJFs7SiIL21v1U4sXlnE6LP5aAySBn0dsVIxn5Et6wgW6B0ihQ7-wJAj3h3SnW23k7w4GMKQkvhlVxGELYFDOAiLFLzOmrg6XYNfyzz97TO0rupIFXyP&vjs=3&p=3&sk=&fvj=0
